Palabra en Inglés,Categoría Gramatical,Traducción
Script,Sustantivos (Nouns),Guion
Season,Sustantivos (Nouns),Temporada
Slogan,Sustantivos (Nouns),Eslogan
Soundtrack,Sustantivos (Nouns),Banda sonora
Source,Sustantivos (Nouns),Fuente
Spoiler,Sustantivos (Nouns),Arruinador de trama / Spoiler
Spokesperson,Sustantivos (Nouns),Vocero / Portavoz
Sponsor,Sustantivos (Nouns),Patrocinador
Story,Sustantivos (Nouns),Historia
Storytelling,Sustantivos (Nouns),Narración de historias
Stream,Sustantivos (Nouns),Transmisión en vivo
Studio,Sustantivos (Nouns),Estudio
Subscriber,Sustantivos (Nouns),Suscriptor
Subtitle,Sustantivos (Nouns),Subtítulo
Timeline,Sustantivos (Nouns),Línea de tiempo
Topic,Sustantivos (Nouns),Tema
Traffic,Sustantivos (Nouns),Tráfico
Trend,Sustantivos (Nouns),Tendencia
Viewer,Sustantivos (Nouns),Espectador
Vlog,Sustantivos (Nouns),Videoblog
Actor,Sustantivos (Nouns),Actor
Actress,Sustantivos (Nouns),Actriz
Aesthetics,Sustantivos (Nouns),Estética
Applause,Sustantivos (Nouns),Aplauso
Canvas,Sustantivos (Nouns),Lienzo
Choreography,Sustantivos (Nouns),Coreografía
Critic,Sustantivos (Nouns),Crítico
Curtain,Sustantivos (Nouns),Telón
Dialogue,Sustantivos (Nouns),Diálogo
Exhibition,Sustantivos (Nouns),Exhibición / Exposición
Gallery,Sustantivos (Nouns),Galería
Landscape,Sustantivos (Nouns),Paisaje
Masterpiece,Sustantivos (Nouns),Obra maestra
Monologue,Sustantivos (Nouns),Monólogo
Museum,Sustantivos (Nouns),Museo
Painter,Sustantivos (Nouns),Pintor
Performance,Sustantivos (Nouns),Actuación / Presentación
Play,Sustantivos (Nouns),Obra de teatro
Playwright,Sustantivos (Nouns),Dramaturgo
Portrait,Sustantivos (Nouns),Retrato
Props,Sustantivos (Nouns),Utilería
Rehearsal,Sustantivos (Nouns),Ensayo
Sculptor,Sustantivos (Nouns),Escultor
Sculpture,Sustantivos (Nouns),Escultura
Sketch,Sustantivos (Nouns),Boceto
Stage,Sustantivos (Nouns),Escenario
Theater,Sustantivos (Nouns),Teatro
Wardrobe,Sustantivos (Nouns),Vestuario
Analyze,Verbos (Verbs),Analizar
Buy,Verbos (Verbs),Comprar
Sell,Verbos (Verbs),Vender
Negotiate,Verbos (Verbs),Negociar
Study,Verbos (Verbs),Estudiar
Teach,Verbos (Verbs),Enseñar
Promote,Verbos (Verbs),Promover
Launch,Verbos (Verbs),Lanzar
Invest,Verbos (Verbs),Invertir
Defend,Verbos (Verbs),Defender
Argue,Verbos (Verbs),Argumentar
Sue,Verbos (Verbs),Demandar
Sign,Verbos (Verbs),Firmar
Develop,Verbos (Verbs),Desarrollar
Create,Verbos (Verbs),Crear
Manage,Verbos (Verbs),Gestionar / Administrar
Lead,Verbos (Verbs),Liderar
Increase,Verbos (Verbs),Aumentar
Decrease,Verbos (Verbs),Disminuir
Persuade,Verbos (Verbs),Persuadir
Convince,Verbos (Verbs),Convencer
Review,Verbos (Verbs),Revisar
Act,Verbos (Verbs),Actuar
Air,Verbos (Verbs),Emitir al aire
Animate,Verbos (Verbs),Animar
Appeal,Verbos (Verbs),Atraer / Apelar
Applaud,Verbos (Verbs),Aplaudir
Audition,Verbos (Verbs),Audicionar
Block,Verbos (Verbs),Bloquear
Broadcast,Verbos (Verbs),Transmitir
Communicate,Verbos (Verbs),Comunicar
Convey,Verbos (Verbs),Transmitir (una idea)
Copy edit,Verbos (Verbs),Corregir estilo
Design,Verbos (Verbs),Diseñar
Direct,Verbos (Verbs),Dirigir
Draft,Verbos (Verbs),Redactar (borrador)
Draw,Verbos (Verbs),Dibujar
Edit,Verbos (Verbs),Editar
Engage,Verbos (Verbs),Involucrar / Conectar
Entertain,Verbos (Verbs),Entretener
Exhibit,Verbos (Verbs),Exhibir
Film,Verbos (Verbs),Filmar
Follow,Verbos (Verbs),Seguir
Formulate,Verbos (Verbs),Formular
Identify,Verbos (Verbs),Identificar
Illustrate,Verbos (Verbs),Ilustrar
Inform,Verbos (Verbs),Informar
Interview,Verbos (Verbs),Entrevistar
Like,Verbos (Verbs),Dar me gusta
Monitor,Verbos (Verbs),Monitorear
Mute,Verbos (Verbs),Silenciar
Notify,Verbos (Verbs),Notificar
Optimize,Verbos (Verbs),Optimizar
Paint,Verbos (Verbs),Pintar
Perform,Verbos (Verbs),Interpretar / Actuar
Pitch,Verbos (Verbs),Proponer / Lanzar idea
Portray,Verbos (Verbs),Retratar / Representar
Post,Verbos (Verbs),Publicar
Premiere,Verbos (Verbs),Estrenar
Produce,Verbos (Verbs),Producir
Publish,Verbos (Verbs),Publicar (en medios)
Reach,Verbos (Verbs),Alcanzar
Record,Verbos (Verbs),Grabar
Rehearse,Verbos (Verbs),Ensayar
Report,Verbos (Verbs),Reportar / Informar
Script,Verbos (Verbs),Guionizar
Scroll,Verbos (Verbs),Desplazarse (en pantalla)
Sculpt,Verbos (Verbs),Esculpir
Share,Verbos (Verbs),Compartir
Shoot,Verbos (Verbs),Rodar / Disparar
Sketch,Verbos (Verbs),Bocetar
Stream,Verbos (Verbs),Transmitir por internet
Subscribe,Verbos (Verbs),Suscribirse
Tag,Verbos (Verbs),Etiquetar
Target,Verbos (Verbs),Apuntar a / Dirigirse a
Track,Verbos (Verbs),Rastrear
Tweet,Verbos (Verbs),Tuitear
Unfollow,Verbos (Verbs),Dejar de seguir
Update,Verbos (Verbs),Actualizar
Verify,Verbos (Verbs),Verificar
Expensive,Adjetivos (Adjectives),Caro
Legal,Adjetivos (Adjectives),Legal
Profitable,Adjetivos (Adjectives),Rentable
Academic,Adjetivos (Adjectives),Académico
Corporate,Adjetivos (Adjectives),Corporativo
Commercial,Adjetivos (Adjectives),Comercial
Effective,Adjetivos (Adjectives),Efectivo
Efficient,Adjetivos (Adjectives),Eficiente
Strategic,Adjetivos (Adjectives),Estratégico
Competitive,Adjetivos (Adjectives),Competitivo
Exclusive,Adjetivos (Adjectives),Exclusivo
Massive,Adjetivos (Adjectives),Masivo
Civil,Adjetivos (Adjectives),Civil
Criminal,Adjetivos (Adjectives),Penal / Criminal
Innovative,Adjetivos (Adjectives),Innovador
Traditional,Adjetivos (Adjectives),Tradicional
Global,Adjetivos (Adjectives),Global
Local,Adjetivos (Adjectives),Local
Public,Adjetivos (Adjectives),Público
Private,Adjetivos (Adjectives),Privado
Financial,Adjetivos (Adjectives),Financiero
Valuable,Adjetivos (Adjectives),Valioso
Abstract,Adjetivos (Adjectives),Abstracto
Accurate,Adjetivos (Adjectives),Preciso / Exacto
Aesthetic,Adjetivos (Adjectives),Estético
Artistic,Adjetivos (Adjectives),Artístico
Authentic,Adjetivos (Adjectives),Auténtico
Biased,Adjetivos (Adjectives),Sesgado / Parcial
Cinematic,Adjetivos (Adjectives),Cinematográfico
Classic,Adjetivos (Adjectives),Clásico
Compelling,Adjetivos (Adjectives),Convincente / Cautivador
Comprehensive,Adjetivos (Adjectives),Exhaustivo / Integral
Contemporary,Adjetivos (Adjectives),Contemporáneo
Controversial,Adjetivos (Adjectives),Controvertido
Creative,Adjetivos (Adjectives),Creativo
Credible,Adjetivos (Adjectives),Creíble
Digital,Adjetivos (Adjectives),Digital
Dramatic,Adjetivos (Adjectives),Dramático
Dynamic,Adjetivos (Adjectives),Dinámico
Engaging,Adjetivos (Adjectives),Atractivo / Envolvente
Fictional,Adjetivos (Adjectives),Ficticio
Interactive,Adjetivos (Adjectives),Interactivo
Live,Adjetivos (Adjectives),En vivo
Mainstream,Adjetivos (Adjectives),Corriente principal / Comercial
Modern,Adjetivos (Adjectives),Moderno
Objective,Adjetivos (Adjectives),Objetivo
Original,Adjetivos (Adjectives),Original
Persuasive,Adjetivos (Adjectives),Persuasivo
Prerecorded,Adjetivos (Adjectives),Pregrabado
Provocative,Adjetivos (Adjectives),Provocativo
Relevant,Adjetivos (Adjectives),Relevante
Surreal,Adjetivos (Adjectives),Surrealista
Targeted,Adjetivos (Adjectives),Dirigido
Theatrical,Adjetivos (Adjectives),Teatral
Trending,Adjetivos (Adjectives),En tendencia
Viral,Adjetivos (Adjectives),Viral
Visual,Adjetivos (Adjectives),Visual
Quickly,Adverbios (Adverbs),Rápidamente
Legally,Adverbios (Adverbs),Legalmente
Significantly,Adverbios (Adverbs),Significativamente
Highly,Adverbios (Adverbs),Altamente
Currently,Adverbios (Adverbs),Actualmente
Previously,Adverbios (Adverbs),Previamente
Successfully,Adverbios (Adverbs),Exitosamente
Directly,Adverbios (Adverbs),Directamente
Indirectly,Adverbios (Adverbs),Indirectamente
Often,Adverbios (Adverbs),A menudo
Rarely,Adverbios (Adverbs),Raramente
Always,Adverbios (Adverbs),Siempre
Never,Adverbios (Adverbs),Nunca
Usually,Adverbios (Adverbs),Usualmente
Exactly,Adverbios (Adverbs),Exactamente
Approximately,Adverbios (Adverbs),Aproximadamente
Strictly,Adverbios (Adverbs),Estrictamente
Accurately,Adverbios (Adverbs),Con precisión
Aesthetically,Adverbios (Adverbs),Estéticamente
Artistically,Adverbios (Adverbs),Artísticamente
Cinematically,Adverbios (Adverbs),Cinematográficamente
Creatively,Adverbios (Adverbs),Creativamente
Digitally,Adverbios (Adverbs),Digitalmente
Dramatically,Adverbios (Adverbs),Dramáticamente
Frequently,Adverbios (Adverbs),Frecuentemente
Generally,Adverbios (Adverbs),Generalmente
Globally,Adverbios (Adverbs),Globalmente
Historically,Adverbios (Adverbs),Históricamente
Ideally,Adverbios (Adverbs),Idealmente
Immediately,Adverbios (Adverbs),Inmediatamente
Initially,Adverbios (Adverbs),Inicialmente
Locally,Adverbios (Adverbs),Localmente
Nationally,Adverbios (Adverbs),Nacionalmente
Potentially,Adverbios (Adverbs),Potencialmente
Promptly,Adverbios (Adverbs),Prontamente / De inmediato
Strategically,Adverbios (Adverbs),Estratégicamente
Theatrically,Adverbios (Adverbs),Teatralmente
Visually,Adverbios (Adverbs),Visualmente
And,Conjunciones (Conjunctions),Y
But,Conjunciones (Conjunctions),Pero
Or,Conjunciones (Conjunctions),O
So,Conjunciones (Conjunctions),Así que
Because,Conjunciones (Conjunctions),Porque
Although,Conjunciones (Conjunctions),Aunque
Even though,Conjunciones (Conjunctions),A pesar de que
However,Conjunciones (Conjunctions),Sin embargo
Therefore,Conjunciones (Conjunctions),Por lo tanto
Moreover,Conjunciones (Conjunctions),Además
Furthermore,Conjunciones (Conjunctions),Es más / Además
Unless,Conjunciones (Conjunctions),A menos que
Since,Conjunciones (Conjunctions),Dado que / Desde
While,Conjunciones (Conjunctions),Mientras
Whereas,Conjunciones (Conjunctions),Mientras que
I,Pronombres (Pronouns),Yo
You,Pronombres (Pronouns),Tú / Ustedes
He,Pronombres (Pronouns),Él
She,Pronombres (Pronouns),Ella
It,Pronombres (Pronouns),Eso / Ello
We,Pronombres (Pronouns),Nosotros
They,Pronombres (Pronouns),Ellos / Ellas
Me,Pronombres (Pronouns),Me / A mí
Him,Pronombres (Pronouns),Lo / A él
Her,Pronombres (Pronouns),La / A ella
Us,Pronombres (Pronouns),Nos / A nosotros
Them,Pronombres (Pronouns),Los / A ellos
My,Pronombres (Pronouns),Mi / Mis
Your,Pronombres (Pronouns),Tu / Tus / Su (de ustedes)
His,Pronombres (Pronouns),Su (de él)
Its,Pronombres (Pronouns),Su (de eso)
Our,Pronombres (Pronouns),Nuestro
Their,Pronombres (Pronouns),Su (de ellos)
Who,Pronombres (Pronouns),Quién
Whom,Pronombres (Pronouns),A quién
Which,Pronombres (Pronouns),Cuál / Que
That,Pronombres (Pronouns),Que / Eso
